step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.620277096825885,1,0.0,0.0791686376539614,1,0.0,0.07469240418814087,0,0.0,0.22183046356835084,0,0.0,0.40971095519674516,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.38590618180084,0,0.0,0.47489666658394913,0,0.0,0.6009805056573138,0,0.0,0.5070335209486937,1,0.0,0.5827351779114704,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.87820160706914,0,0.0,0.6644788098765632,1,0.0,0.5849650261098563,0,0.0,0.7762143564398915,0,0.0,0.5309032630347162,-0.075,1,1,0.0
20.0,7,6.0,0.12244897959183673,8.561047938102549,2,0.0,0.6394734700789642,1,0.0,0.6759170594869528,0,0.0,0.710116598305358,4,6.0,0.4670777906511825,-0.525,7,7,6.0
25.0,8,34.0,0.6181818181818182,9.30733096383877,1,3.0,0.7381938833883619,1,5.0,0.7144746195592176,3,6.0,0.5752903312509198,3,20.0,0.6310246780959282,-0.6,8,8,34.0
30.0,19,91.0,1.467741935483871,7.3366440974735925,4,11.0,0.6392028374099764,6,20.0,0.44074125009467713,5,22.0,0.35470658980789926,4,38.0,0.598383388898041,-1.425,19,19,91.0
35.0,26,177.0,2.4246575342465753,5.568989199944948,4,25.0,0.5285086230926368,7,42.0,0.4005894308712692,6,48.0,0.3673930845388589,9,65.0,0.2727401906705397,-1.95,26,26,180.0
40.0,39,329.0,3.963855421686747,4.939112614616407,10,58.0,0.43720612235561457,8,69.0,0.3523462375320656,9,87.0,0.32956806962681734,12,117.0,0.2635938878286415,-2.925,39,39,331.0
45.0,40,388.0,4.359550561797753,4.67262567289014,12,108.0,0.3347343985379213,6,84.0,0.4137303581711423,8,108.0,0.3049468755798664,14,157.0,0.28865802839410687,-3.0,40,40,457.0
50.0,40,442.0,4.376237623762377,5.349566991825189,12,145.0,0.3670636455712943,8,106.0,0.3341560555416656,10,107.0,0.355750050260458,10,160.0,0.4181202310682733,-3.0,40,40,518.0
55.0,30,412.0,3.7454545454545456,5.590184885372987,12,192.0,0.35802066073857913,4,78.0,0.3817256079112525,8,141.0,0.43627828886114606,6,168.0,0.36585737890928904,-2.25,30,30,579.0
60.0,40,423.0,3.4672131147540983,5.52978419341093,11,197.0,0.3987268429064498,5,59.0,0.3880502397477038,12,190.0,0.36441511259637155,12,190.0,0.3279533576968153,-3.0,40,40,636.0
65.0,46,435.0,3.3984375,5.306420097226013,15,178.0,0.21293488585956216,3,59.0,0.4896758122078693,10,188.0,0.3573384016542372,18,251.0,0.2912334614233687,-3.45,46,46,676.0
