step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.5516012381878683,1,0.0,0.08783685985605179,1,0.0,0.08351671483037722,0,0.0,0.19498507638080942,0,0.0,0.3952119535891245,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.405175349830133,0,0.0,0.5024890902271835,0,0.0,0.6272921341768449,0,0.0,0.47532699797582384,1,0.0,0.5532671441756997,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.265252489034445,0,0.0,0.6549403746539917,0,0.0,0.6605574536972413,0,0.0,0.829782189721157,1,0.0,0.5796906621377114,-0.075,1,1,0.0
20.0,2,0.0,0.0,9.40480507349463,1,0.0,0.7144579556686607,1,0.0,0.6884698500579803,0,0.0,0.7941224085206064,0,1.0,0.6260757246516524,-0.15,2,2,1.0
25.0,2,2.0,0.03636363636363636,9.742840044847714,0,0.0,0.7039757664978249,0,0.0,0.8294388007091368,2,5.0,0.6301133571549291,0,0.0,0.7363578267950999,-0.15,2,2,5.0
30.0,10,21.0,0.3387096774193548,8.438371010249393,4,6.0,0.6223023420910552,3,6.0,0.46770898949731027,2,11.0,0.5930848419668587,1,4.0,0.6825945117576843,-0.75,10,10,27.0
35.0,20,80.0,1.1111111111111112,6.641649284872482,5,23.0,0.5391119683106776,5,22.0,0.4396649129553629,4,24.0,0.3764269172881256,6,19.0,0.4195336438712623,-1.5,20,20,88.0
40.0,24,153.0,1.8888888888888888,5.94082067486839,11,63.0,0.406983382836324,5,38.0,0.3323701653364003,3,32.0,0.40369727321744525,5,42.0,0.4275957726867273,-1.8,24,24,175.0
45.0,33,270.0,3.13953488372093,6.258182922857779,14,125.0,0.3678765242672192,5,51.0,0.510277082093398,3,32.0,0.5250035254000625,11,79.0,0.39309458144268317,-2.475,33,33,287.0
50.0,36,368.0,3.7551020408163267,6.146063691478007,13,178.0,0.36514264330471485,6,71.0,0.4638150015725563,6,40.0,0.4160638067491283,11,129.0,0.44976100458415086,-2.7,36,36,418.0
55.0,35,446.0,4.12962962962963,5.369231227283216,13,211.0,0.32932091825766935,6,93.0,0.4005737011438364,8,73.0,0.3684256692925818,8,141.0,0.3884365134090293,-2.625,35,35,518.0
60.0,48,578.0,4.982758620689655,4.907764059234757,15,266.0,0.29870922378434406,11,135.0,0.3758773163164818,9,106.0,0.3769501896259201,13,181.0,0.2817751830584865,-3.6,48,48,688.0
65.0,49,680.0,5.573770491803279,4.884715978327447,17,311.0,0.20956058248369644,10,149.0,0.4271313402494757,9,138.0,0.4452682342245152,13,245.0,0.24670451191767323,-3.675,49,49,843.0
70.0,63,894.0,6.876923076923077,4.4892444342632265,22,384.0,0.15229857809070502,12,125.0,0.31267958491302517,12,186.0,0.43720772888753756,17,326.0,0.3028607152516674,-4.725,63,63,1021.0
75.0,66,1031.0,7.471014492753623,4.136860947567853,20,453.0,0.2190204271865085,16,185.0,0.2552530333481578,13,201.0,0.3248798543910712,17,377.0,0.28539151874063795,-4.95,66,66,1216.0
80.0,74,1126.0,7.608108108108108,3.489518567280351,17,456.0,0.21108895288922122,19,251.0,0.1832436959863893,19,253.0,0.29637743764768004,19,438.0,0.2648715995642537,-5.55,74,74,1398.0
85.0,91,1376.0,8.33939393939394,3.189468065315146,18,406.0,0.1489018046544446,25,349.0,0.19370599296562657,22,329.0,0.291835973916045,26,551.0,0.21474244939462542,-6.825,91,91,1635.0
90.0,99,1529.0,8.6875,3.2794329587874227,20,455.0,0.17484572994034225,22,393.0,0.26574855832577066,27,412.0,0.23475060477628626,30,689.0,0.1892984749912368,-7.425,99,99,1949.0
95.0,92,1453.0,7.896739130434782,3.3958018938927723,17,465.0,0.22995312979551896,18,374.0,0.2603515231986645,25,436.0,0.2174327025465143,32,775.0,0.1490062288128422,-6.9,92,92,2050.0
100.0,100,1794.0,9.24742268041237,3.882215631146316,19,492.0,0.29282418530928755,21,434.0,0.23367394097781916,27,434.0,0.21944237666312352,32,875.0,0.20403100609861002,-7.425,99,99,2235.0
105.0,109,2200.0,11.34020618556701,3.6088163270775144,22,533.0,0.22403537268284748,25,555.0,0.23795043867948865,30,562.0,0.22724397263273086,32,1000.0,0.20914132930339205,-8.175,109,109,2650.0
110.0,127,2717.0,14.151041666666666,2.5125427901289354,27,631.0,0.1458894137959531,33,703.0,0.1520091219340929,32,679.0,0.133914009355747,35,1171.0,0.12968546719242707,-9.525,127,127,3184.0
