step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.2547086068487263,1,0.0,0.06707149515010806,1,0.0,0.06932860719638366,0,0.0,0.18171802072886795,0,0.0,0.2944949449193435,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.118932853978438,0,0.0,0.46670490651814384,0,0.0,0.5411241283742826,0,0.0,0.4692486335043306,1,0.0,0.5191621705227158,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.908283893400199,0,0.0,0.6636014233465781,0,0.0,0.6268202960039876,0,0.0,0.7598532294354852,1,0.0,0.48263126555232677,-0.075,1,1,0.0
20.0,7,8.0,0.16666666666666666,8.81645832695021,2,0.0,0.6716077844102848,1,0.0,0.6496033116541321,1,1.0,0.7426377160361921,3,7.0,0.4967872045208092,-0.525,7,7,8.0
25.0,8,35.0,0.6363636363636364,9.377880398606019,1,1.0,0.7265089248205856,1,5.0,0.7161288111480683,3,8.0,0.6567455086708021,3,21.0,0.6169601278780089,-0.6,8,8,35.0
30.0,17,85.0,1.3709677419354838,7.299018692045123,4,8.0,0.5895013743382974,6,18.0,0.4179499784930982,3,18.0,0.42994540162033684,4,41.0,0.6101868471301682,-1.275,17,17,85.0
35.0,19,113.0,1.547945205479452,5.921395231629772,4,26.0,0.4706753295213133,5,23.0,0.4002812203045876,1,16.0,0.4526284046069036,9,69.0,0.3722470676980709,-1.425,19,19,134.0
40.0,27,218.0,2.658536585365854,5.9489456354521435,10,52.0,0.4062938746932792,5,47.0,0.34444647940389794,3,18.0,0.5616912659291168,9,111.0,0.38041617422631874,-2.025,27,27,228.0
45.0,30,281.0,3.157303370786517,6.040259151963061,8,72.0,0.3212528399020887,6,64.0,0.5038630981637231,2,18.0,0.6059049576735323,14,165.0,0.34673997032154985,-2.25,30,30,319.0
50.0,37,364.0,3.603960396039604,6.365965368319525,10,104.0,0.4326069809932824,8,91.0,0.3959336349705108,6,25.0,0.46952883596311706,13,195.0,0.4105170502335497,-2.775,37,37,415.0
55.0,38,384.0,3.4285714285714284,5.684257096754544,13,147.0,0.37677725288921243,12,135.0,0.31023859146714267,5,43.0,0.4763740975859376,8,180.0,0.33514184726105933,-2.85,38,38,505.0
60.0,44,491.0,4.0578512396694215,5.11196901457848,14,188.0,0.36738230947564043,12,183.0,0.34949052291667654,8,74.0,0.39332692659193624,10,215.0,0.2526988675893576,-3.3,44,44,660.0
65.0,42,617.0,5.099173553719008,4.984446450618774,12,223.0,0.3129801205345032,10,218.0,0.38984715550616433,7,98.0,0.43312300679784344,13,269.0,0.22791163430047673,-3.15,42,42,808.0
70.0,55,823.0,6.37984496124031,4.358717873672856,17,268.0,0.15730680633912164,14,278.0,0.31214247009172774,9,138.0,0.42533507035002804,15,303.0,0.24512230021399145,-4.125,55,55,987.0
75.0,71,1068.0,7.739130434782608,3.797276571999572,17,319.0,0.16564241769842805,23,370.0,0.12144844230048747,15,197.0,0.4076015190401891,16,322.0,0.28703759968561426,-5.325,71,71,1208.0
80.0,79,1275.0,8.443708609271523,3.1880046756801605,18,387.0,0.15826465910885532,28,461.0,0.08065167160207215,15,224.0,0.37572917024044244,18,389.0,0.21251461067234417,-5.925,79,79,1461.0
85.0,92,1557.0,9.552147239263803,3.0438021345714104,17,447.0,0.15991294052050173,28,546.0,0.14098456312856797,20,300.0,0.31437653685791095,26,498.0,0.2160845139422581,-6.825,91,91,1791.0
90.0,91,1704.0,9.84971098265896,3.117815866477879,18,485.0,0.19446065260663023,23,630.0,0.1891200084230902,26,411.0,0.2514645442812522,24,545.0,0.21960492797514805,-6.825,91,91,2071.0
95.0,94,1675.0,9.203296703296703,3.197006432645823,14,448.0,0.24438554080177202,25,679.0,0.19769483332019158,30,546.0,0.19317746394880517,25,563.0,0.2195188437000736,-7.05,94,94,2236.0
100.0,106,1817.0,9.414507772020725,3.1422784539585003,12,321.0,0.2971417967644468,24,781.0,0.18358407292524473,37,721.0,0.1971404680703,33,621.0,0.1838706011471678,-7.95,106,106,2444.0
105.0,110,1931.0,9.902564102564103,3.151516407252419,12,266.0,0.3495827800582558,26,872.0,0.17342035708503079,37,785.0,0.16910277022695566,35,706.0,0.18413089651254427,-8.25,110,110,2629.0
110.0,121,2273.0,11.77720207253886,2.3514738413104177,15,319.0,0.22366604168211324,33,984.0,0.09553943116972108,38,844.0,0.13373221486484166,35,845.0,0.1513534852076623,-9.075,121,121,2992.0
115.0,136,2747.0,14.233160621761659,1.8302357884579004,16,365.0,0.20242931422833932,36,1161.0,0.07032768775341976,42,965.0,0.10985956215042185,42,1028.0,0.07110455775523777,-10.2,136,136,3519.0
120.0,151,3452.0,18.264550264550266,1.1026348031373376,19,428.0,0.08637097384480824,38,1354.0,0.07546507573039991,45,1132.0,0.06953519626552167,49,1260.0,0.030391961950436367,-11.325,151,151,4174.0
125.0,151,3605.0,19.175531914893618,0.7940917834457687,19,471.0,0.05375892994803337,45,1562.0,0.01396191235284854,40,1266.0,0.05506741400409339,47,1401.0,0.04693268803828705,-11.325,151,151,4700.0
130.0,137,3228.0,17.543478260869566,1.1731797277686775,15,458.0,0.06684000204311502,43,1621.0,0.023227097884046293,37,1305.0,0.07300179732121956,42,1394.0,0.05994017259564719,-10.275,137,137,4778.0
