step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,1.9881200454363501,1,0.0,0.06033688176890211,1,0.0,0.05673501586720475,0,0.0,0.1748481573254585,0,0.0,0.26953588901887154,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.6970512545203675,0,0.0,0.4297713001961176,0,0.0,0.5132075197356022,0,0.0,0.4494828264545924,1,0.0,0.5292215967380017,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.914101825555626,0,0.0,0.6910737141280825,0,0.0,0.6130908976450521,0,0.0,0.7480640729209364,1,0.0,0.5073877649606534,-0.075,1,1,0.0
20.0,6,5.0,0.10416666666666667,8.764484953886422,2,0.0,0.6903139582997481,1,0.0,0.6208242696008609,0,0.0,0.7317469463719283,3,5.0,0.4889114855516991,-0.45,6,6,5.0
25.0,3,5.0,0.09090909090909091,9.855702837390314,0,2.0,0.7374606194486973,1,4.0,0.663452117009209,1,2.0,0.7064510361793791,1,8.0,0.6906712324833507,-0.225,3,3,16.0
30.0,7,19.0,0.3114754098360656,8.177775615618376,1,2.0,0.612518854851554,4,17.0,0.47282735471060366,1,3.0,0.5322675995530018,1,2.0,0.7278405749567216,-0.525,7,7,24.0
35.0,15,55.0,0.7534246575342466,6.260202595619408,2,13.0,0.5560541800497109,5,32.0,0.38555380601913664,2,10.0,0.5387446425657364,6,12.0,0.35212316345480066,-1.125,15,15,67.0
40.0,25,147.0,1.7926829268292683,5.922528074169575,8,34.0,0.4298347893234912,6,56.0,0.40548509493409823,3,21.0,0.437245718662656,8,45.0,0.4038485353751429,-1.875,25,25,156.0
45.0,30,228.0,2.533333333333333,6.485393671633621,11,71.0,0.4199533424009736,5,78.0,0.5107833121660871,5,34.0,0.49515707760957695,9,61.0,0.46122235716349025,-2.25,30,30,244.0
