step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.688120929946308,1,0.0,0.08581754352390629,1,0.0,0.10271341393948352,0,0.0,0.2340522390448524,0,0.0,0.3715278265177262,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.940983859148702,0,0.0,0.4574229850953323,0,0.0,0.6148256713795046,0,0.0,0.4400686515992375,1,0.0,0.525119493728378,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.864309053579666,0,0.0,0.6598418141452973,0,0.0,0.6538766418021162,0,0.0,0.7277895530372482,1,0.0,0.5149659134202759,-0.075,1,1,0.0
20.0,7,5.0,0.10204081632653061,8.823696175934426,2,0.0,0.6841522497572817,1,0.0,0.6686375248851427,1,3.0,0.7279743233152925,3,2.0,0.48671272520696934,-0.525,7,7,5.0
25.0,8,33.0,0.6,9.148076008087754,1,2.0,0.6786092924729461,1,5.0,0.6956698730772819,3,10.0,0.6319809250465613,3,16.0,0.6341310192179166,-0.6,8,8,33.0
30.0,13,55.0,0.9016393442622951,7.374130660771301,5,12.0,0.5717195937944624,5,18.0,0.4351942186264084,2,22.0,0.5157604293619289,1,21.0,0.6067977384007236,-0.975,13,13,73.0
35.0,17,74.0,1.0277777777777777,6.068670707207576,4,23.0,0.4830495048752179,8,46.0,0.3896866402528183,2,18.0,0.4516697387656809,3,9.0,0.4217911516111379,-1.275,17,17,96.0
40.0,26,157.0,1.9382716049382716,6.038175998671363,11,61.0,0.4586467977904797,6,72.0,0.3582189067945377,5,23.0,0.5183842652111132,4,20.0,0.36975331590879273,-1.95,26,26,176.0
45.0,31,254.0,2.853932584269663,6.122660424460345,11,98.0,0.33939360264173796,8,100.0,0.3983627183699586,3,35.0,0.5760611490502426,9,55.0,0.4540297827062213,-2.325,31,31,288.0
50.0,37,375.0,3.75,5.848633677753738,12,139.0,0.3287425457201759,10,147.0,0.3916424720931328,9,54.0,0.3672787367258131,6,68.0,0.5712042651510758,-2.775,37,37,408.0
55.0,39,546.0,5.009174311926605,5.842027765510719,14,193.0,0.39290859378645676,10,189.0,0.4096655225537694,8,89.0,0.362603219485364,7,96.0,0.45015608660732725,-2.925,39,39,567.0
60.0,52,671.0,5.545454545454546,5.047469652214525,15,247.0,0.3486692509551413,14,245.0,0.35903057954928885,11,130.0,0.3760705135819291,12,122.0,0.30924829460893893,-3.9,52,52,744.0
65.0,55,900.0,7.142857142857143,4.497747570351951,17,302.0,0.16669313756985002,15,313.0,0.3430298493662,12,188.0,0.38458593770678756,11,147.0,0.30743643050524344,-4.125,55,55,950.0
70.0,63,869.0,6.297101449275362,3.990188962613464,20,328.0,0.09519628885538652,21,392.0,0.24896094165918334,10,216.0,0.3548958553702686,12,167.0,0.3277695495592134,-4.725,63,63,1103.0
75.0,61,836.0,5.76551724137931,4.770161727568642,19,315.0,0.2279078584628207,20,398.0,0.1911009868126027,10,228.0,0.44968517343727527,12,171.0,0.34117262157874767,-4.575,61,61,1112.0
80.0,63,814.0,5.251612903225807,4.5480247903676245,19,371.0,0.24689176104996052,21,406.0,0.14859244051911388,9,185.0,0.4126788515791921,14,207.0,0.2744702674969391,-4.725,63,63,1169.0
85.0,72,988.0,5.880952380952381,3.666010538611002,21,426.0,0.13121934642111188,20,499.0,0.18030777332218056,14,172.0,0.3064388976749416,17,270.0,0.21806883471439267,-5.4,72,72,1367.0
90.0,78,1132.0,6.505747126436781,3.514577265088494,19,503.0,0.18306368942953907,21,594.0,0.2175385183280305,21,229.0,0.26019110205306284,17,324.0,0.24296618386633065,-5.85,78,78,1650.0
