step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.249818349434645,1,0.0,0.07002165648603303,1,0.0,0.05706956491150724,0,0.0,0.19076958108600098,0,0.0,0.3379673637213314,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.323574614412171,0,0.0,0.5236189285765677,0,0.0,0.5646825154576471,0,0.0,0.49671074767360013,1,0.0,0.5470939885314876,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.118873021521237,0,0.0,0.7066062673419418,0,0.0,0.6175272069201866,0,0.0,0.7965092421113545,1,0.0,0.5144682658162745,-0.075,1,1,0.0
20.0,9,9.0,0.1836734693877551,8.69512942254592,2,0.0,0.6753454710035226,2,1.0,0.680942795394988,1,2.0,0.6918251712827828,4,6.0,0.4891572766204261,-0.675,9,9,9.0
25.0,8,37.0,0.6727272727272727,9.126895210867492,1,2.0,0.7634945050498391,1,6.0,0.6413595334773776,3,9.0,0.6128098373401494,3,20.0,0.5962873637783309,-0.6,8,8,37.0
30.0,17,89.0,1.435483870967742,7.200289693416492,3,8.0,0.6799075915299843,4,17.0,0.5000927263513859,6,25.0,0.3282786485920106,4,39.0,0.5597729261300447,-1.275,17,17,89.0
35.0,24,170.0,2.361111111111111,5.689734577577352,3,10.0,0.5793006509692921,7,40.0,0.38116896348131873,6,53.0,0.33487396734326325,8,69.0,0.3314179340747533,-1.8,24,24,172.0
40.0,34,302.0,3.682926829268293,5.37346669082171,9,38.0,0.4686345061204206,6,64.0,0.34516565193474913,8,91.0,0.4131766061450101,11,114.0,0.29816278185508727,-2.55,34,34,307.0
45.0,42,448.0,4.977777777777778,5.3714664996754395,8,68.0,0.40590551475770803,10,104.0,0.32158983153258264,11,134.0,0.3980469693229564,13,161.0,0.34839181662392726,-3.15,42,42,467.0
50.0,44,629.0,6.106796116504855,5.5122700017338975,9,106.0,0.4424728320113529,11,151.0,0.3981727434822633,12,179.0,0.3281122623033818,12,203.0,0.36178456762101546,-3.3,44,44,639.0
55.0,43,815.0,7.342342342342342,5.414642257932131,10,153.0,0.42477837954927455,10,201.0,0.41110764495713964,12,238.0,0.37524732135397504,11,252.0,0.35543407967144347,-3.225,43,43,844.0
60.0,55,921.0,7.487804878048781,4.712556705269591,12,189.0,0.3734335163005071,14,261.0,0.2867271044357775,13,265.0,0.34162886412576576,16,302.0,0.3261790432844467,-4.125,55,55,1017.0
65.0,58,1054.0,8.234375,4.614440436426737,16,248.0,0.2501657219777669,12,275.0,0.4170600919275342,12,265.0,0.3457524088725179,18,380.0,0.2613056074664048,-4.35,58,58,1168.0
70.0,66,1159.0,8.398550724637682,3.915806681135038,20,331.0,0.19489393456999646,14,286.0,0.27059434436157326,12,255.0,0.33187898016170325,20,469.0,0.22765164054637474,-4.95,66,66,1341.0
75.0,79,1444.0,9.82312925170068,3.649551854371566,19,413.0,0.2048644020091667,21,379.0,0.20765335957060127,15,234.0,0.26180770958144234,24,556.0,0.234057061320437,-5.925,79,79,1582.0
80.0,92,1785.0,11.369426751592357,3.148530310928142,20,509.0,0.19841372990411374,24,490.0,0.15042316512307893,19,293.0,0.2688940109603445,29,675.0,0.19932182841854704,-6.9,92,92,1967.0
85.0,106,2182.0,12.540229885057471,2.9518441797732056,22,614.0,0.08113201659548033,29,566.0,0.13834538316867004,21,345.0,0.2869320078674647,34,831.0,0.18686400744345313,-7.95,106,106,2356.0
