step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.344823167807772,1,0.0,0.07612378689007909,1,0.0,0.06690418945692293,0,0.0,0.18303362137067886,0,0.0,0.3293656412741775,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.9854055653669604,0,0.0,0.4491384930463983,0,0.0,0.5586184205782214,0,0.0,0.42997710786733667,1,0.0,0.5724404566998808,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.09618399974271,0,0.0,0.6663968543646857,0,0.0,0.6059217933945105,0,0.0,0.7911121455454635,1,0.0,0.5463520295106573,-0.075,1,1,0.0
20.0,6,3.0,0.06382978723404255,9.679455415990283,2,0.0,0.6846499666302894,2,1.0,0.6471814256247925,1,2.0,0.7696799916194345,1,0.0,0.6598778427433882,-0.45,6,6,3.0
25.0,6,18.0,0.32727272727272727,9.961050786640332,1,2.0,0.7093249353466832,1,6.0,0.7175542586325806,3,9.0,0.6580658961908354,1,1.0,0.7106657067941343,-0.45,6,6,18.0
30.0,14,55.0,0.873015873015873,7.849947256252699,4,10.0,0.6273916150960411,5,17.0,0.45560526193820533,3,19.0,0.3880884443605434,2,9.0,0.721613101605746,-1.05,14,14,55.0
35.0,23,114.0,1.5616438356164384,5.933849115024881,5,28.0,0.5477947057991829,5,19.0,0.3812414994239262,7,46.0,0.32212890818613665,6,26.0,0.3926546971714933,-1.725,23,23,119.0
40.0,30,182.0,2.2195121951219514,5.1979527896746145,10,59.0,0.293846775521842,6,38.0,0.4014248980922851,5,59.0,0.3960173322981676,9,60.0,0.38933161980759495,-2.25,30,30,216.0
45.0,34,295.0,3.3146067415730336,5.8438365738671525,12,107.0,0.36887624128882296,4,52.0,0.4715269414616498,4,52.0,0.4920902462148699,14,115.0,0.36036216064729276,-2.55,34,34,326.0
