step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.106009382312186,1,0.0,0.05036302043323792,1,0.0,0.05194505208750328,0,0.0,0.1483146621351598,0,0.0,0.29744720040604783,-0.15,2,2,0.0
10.0,1,0.0,0.0,7.0379848276185815,0,0.0,0.4726075729939997,0,0.0,0.5622067452771389,0,0.0,0.43804269173696353,1,0.0,0.530892316641967,-0.075,1,1,0.0
15.0,1,0.0,0.0,8.99434537334085,0,0.0,0.6810269093038218,0,0.0,0.6543188329699339,0,0.0,0.7726718994001132,1,0.0,0.49388381134732473,-0.075,1,1,0.0
20.0,6,7.0,0.14893617021276595,9.018256074865176,2,0.0,0.6904373824694526,1,0.0,0.6583670980236552,1,1.0,0.6824515021281518,2,6.0,0.5806835929330086,-0.45,6,6,7.0
25.0,5,25.0,0.45454545454545453,9.442969441143465,0,2.0,0.7296202471655894,1,5.0,0.7030458926238357,1,0.0,0.6749605558817773,3,20.0,0.6052382763799172,-0.375,5,5,27.0
30.0,11,35.0,0.5833333333333334,7.5694682852344215,3,6.0,0.6262540606810715,5,19.0,0.3763274858196684,1,7.0,0.45798632515274246,2,25.0,0.6145970882473476,-0.825,11,11,57.0
35.0,18,80.0,1.1111111111111112,6.124122633720962,5,25.0,0.49809500229823994,7,44.0,0.3130858464316354,2,13.0,0.5379377516184966,4,15.0,0.38148083344055045,-1.35,18,18,97.0
40.0,24,159.0,1.9875,6.343635467247229,8,40.0,0.4494763121379256,7,73.0,0.31856316652994765,2,19.0,0.628193042773298,7,37.0,0.3868062086613595,-1.8,24,24,169.0
45.0,33,249.0,2.895348837209302,6.43361661310308,12,79.0,0.41361717135698206,7,98.0,0.414306601766736,3,23.0,0.6262103666516889,11,78.0,0.40182717149654756,-2.475,33,33,278.0
50.0,35,377.0,3.808080808080808,5.559979204702522,11,132.0,0.32983826812892825,8,116.0,0.37823306804395007,8,41.0,0.3528040650872584,8,111.0,0.47027346193848757,-2.625,35,35,400.0
55.0,37,433.0,3.900900900900901,5.910876343588625,15,189.0,0.3245544951197142,6,93.0,0.41469146886691344,7,46.0,0.40557146358878976,9,153.0,0.4938930041216013,-2.775,37,37,481.0
60.0,43,450.0,3.6885245901639343,5.475676850130714,14,231.0,0.3809809966828639,7,100.0,0.38424122766003194,10,78.0,0.37902965744663136,12,155.0,0.32741037527257777,-3.225,43,43,564.0
65.0,41,491.0,3.9596774193548385,5.797700910296684,15,253.0,0.22107518346449123,8,128.0,0.5223100906559848,6,93.0,0.45066515067268736,12,188.0,0.3913378489807398,-3.075,41,41,662.0
70.0,46,631.0,4.816793893129771,4.872249376381181,13,306.0,0.1623917992640396,12,172.0,0.39710052414889735,6,75.0,0.47534667633003913,15,237.0,0.27061220137549563,-3.45,46,46,790.0
75.0,64,780.0,5.6521739130434785,4.426185382911886,18,365.0,0.20819484655873133,17,175.0,0.14547615602394326,11,106.0,0.4343310789238748,18,306.0,0.2808792540383291,-4.8,64,64,952.0
80.0,73,969.0,6.503355704697986,3.9552251521839676,19,417.0,0.19410619059864623,23,216.0,0.07743572905724207,14,144.0,0.3187152340417542,17,380.0,0.2764742330160615,-5.475,73,73,1157.0
85.0,82,1112.0,6.864197530864198,3.9254983553635583,16,430.0,0.2418938551847599,23,304.0,0.18803102308713626,18,209.0,0.29888440391666493,25,460.0,0.22427507164232016,-6.15,82,82,1403.0
90.0,80,1136.0,6.682352941176471,3.8271474671462133,15,442.0,0.2313400363561763,20,349.0,0.26889166002632653,21,240.0,0.26432585503620226,24,563.0,0.22430234210942201,-6.0,80,80,1594.0
95.0,78,1247.0,7.00561797752809,4.145989885992722,17,451.0,0.19071598209756188,15,385.0,0.27575265376679625,23,283.0,0.2575407643580795,23,646.0,0.27928584015572794,-5.85,78,78,1765.0
100.0,88,1455.0,7.864864864864865,3.6980364094186124,22,531.0,0.22611645337240424,19,351.0,0.21153357549161483,22,356.0,0.24779609132475716,25,746.0,0.23083277427932924,-6.6,88,88,1984.0
105.0,99,1868.0,9.936170212765957,3.580554903096724,22,639.0,0.2676233585609186,22,439.0,0.20268447546553064,26,441.0,0.21511014162401576,29,868.0,0.2222253632558862,-7.425,99,99,2387.0
110.0,108,1974.0,10.67027027027027,2.563312378974437,23,724.0,0.17669832851859105,25,554.0,0.14354983613148944,29,554.0,0.14323310247519505,31,880.0,0.1642897677552438,-8.1,108,108,2712.0
115.0,115,2158.0,11.988888888888889,1.9391248702552604,25,838.0,0.11828226961842869,26,648.0,0.130950605828568,31,675.0,0.09376826217679514,33,838.0,0.10055986377487043,-8.625,115,115,2999.0
120.0,120,2320.0,13.03370786516854,1.47153336720839,27,966.0,0.093610511959387,27,758.0,0.05907858643282666,34,774.0,0.07049901850317054,32,949.0,0.0834467717447394,-9.0,120,120,3447.0
125.0,116,2508.0,14.25,1.9572362261975074,28,1105.0,0.11324770620683001,25,844.0,0.048974739467781636,33,804.0,0.10044543093200088,30,1023.0,0.0947243657983569,-8.7,116,116,3776.0
130.0,111,2682.0,15.502890173410405,2.290665303705649,23,1131.0,0.18140218660432877,26,895.0,0.06350035193815236,33,847.0,0.11260907485254974,29,1114.0,0.07281752151108672,-8.325,111,111,3987.0
135.0,106,2829.0,16.641176470588235,2.0850961848580045,20,1035.0,0.10050125975198754,26,967.0,0.04179177589024571,30,923.0,0.11275014011140301,30,1172.0,0.07500514591984372,-7.95,106,106,4097.0
140.0,102,2996.0,17.833333333333332,2.3045138621558023,20,1127.0,0.11444809148415695,27,1081.0,0.06743971360417125,28,1014.0,0.08414357008736831,27,1169.0,0.11898301323072642,-7.65,102,102,4391.0
145.0,107,3267.0,19.8,1.938539949223201,22,1226.0,0.12039180625379226,26,1182.0,0.08182111260062346,29,1112.0,0.04496697412499823,30,1288.0,0.07511496397820168,-8.025,107,107,4808.0
150.0,112,3388.0,21.30817610062893,1.2857397087377933,23,1237.0,0.060274070452660165,29,1295.0,0.00475394076255479,29,1182.0,0.08139231909254448,31,1399.0,0.0686426518596843,-8.4,112,112,5113.0
155.0,113,3357.0,21.246835443037973,1.2121688334661465,23,1162.0,0.06261225941192522,28,1371.0,0.011538034837839644,30,1249.0,0.06535724062246248,32,1486.0,0.03986561083386042,-8.475,113,113,5268.0
160.0,113,3635.0,23.758169934640524,1.464872740788894,22,1187.0,0.07289353523949645,28,1435.0,0.039139194540522386,30,1287.0,0.11076044488735559,33,1546.0,0.1144380424961883,-8.475,113,113,5455.0
165.0,111,3476.0,22.86842105263158,1.4025910681296145,24,1305.0,0.09024930432222135,28,1575.0,0.04307363155207393,28,1275.0,0.09596627887833599,31,1521.0,0.08950658267918218,-8.325,111,111,5676.0
170.0,115,3543.0,23.30921052631579,1.48021257530657,29,1443.0,0.05432744407273681,25,1657.0,0.09422822887566176,28,1299.0,0.08640430717700413,33,1341.0,0.06466842282672419,-8.625,115,115,5740.0
175.0,107,3341.0,22.125827814569536,1.7125408229713506,29,1566.0,0.12103241920903661,21,1706.0,0.12831282221441476,28,1336.0,0.07317837517475735,29,1368.0,0.03353405786452903,-8.025,107,107,5976.0
180.0,95,3179.0,21.773972602739725,1.9740380277894847,26,1650.0,0.10230919399581029,21,1809.0,0.12637517426126624,25,1255.0,0.09750425802606305,23,1249.0,0.07804678003530434,-7.125,95,95,5963.0
