step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,2,0.0,0.0,2.158375306595588,1,0.0,0.0637545625204114,1,0.0,0.06587885889591533,0,0.0,0.1856270622394544,0,0.0,0.3197382727807934,-0.15,2,2,0.0
10.0,1,0.0,0.0,6.9886221106365625,0,0.0,0.46371325638488636,0,0.0,0.5565387649936521,0,0.0,0.49817614220596385,1,0.0,0.5636209603159651,-0.075,1,1,0.0
15.0,1,0.0,0.0,9.019627090394097,0,0.0,0.6683638180803159,0,0.0,0.6399477107197804,0,0.0,0.7827050576683331,1,0.0,0.5224130487340256,-0.075,1,1,0.0
20.0,5,4.0,0.08695652173913043,9.35078593324324,1,0.0,0.7398094338589626,1,0.0,0.7183232739877113,1,1.0,0.7064085406402494,2,3.0,0.5173492451921069,-0.375,5,5,4.0
25.0,8,27.0,0.5,9.539925726796751,1,2.0,0.7146259931354981,0,0.0,0.8015543358673076,3,8.0,0.6188607158491662,4,17.0,0.5864318764611499,-0.6,8,8,27.0
30.0,14,68.0,1.0793650793650793,7.154759029368999,3,3.0,0.6188917252541091,2,6.0,0.4812982247619686,4,21.0,0.31722427008517595,5,38.0,0.5675616101934043,-1.05,14,14,68.0
35.0,25,122.0,1.6712328767123288,5.556332571014274,5,21.0,0.5386291065161095,8,30.0,0.34426186175947177,6,50.0,0.3768125885734096,6,48.0,0.32647293223826807,-1.875,25,25,149.0
40.0,31,211.0,2.573170731707317,5.349804837093262,10,54.0,0.40962583998722985,6,52.0,0.37658447308835563,8,83.0,0.43279743114359825,7,53.0,0.335378021148626,-2.325,31,31,242.0
45.0,39,347.0,3.898876404494382,4.967905434644234,12,104.0,0.26534302396083803,9,80.0,0.3825049334684017,10,126.0,0.3612446388145077,8,74.0,0.3807234023196655,-2.925,39,39,384.0
