step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
5.0,2,0.0,0.0,2.079830079445527,1,0.0,0.083656543289524,1,0.0,0.05971875272396138,0,0.0,0.17639253854780562,0,0.0,0.28921673092800154,2,0.0
10.0,1,0.0,0.0,6.517335645785839,0,0.0,0.4883906387959017,0,0.0,0.5438443361680274,0,0.0,0.4572701067773563,1,0.0,0.51607634898356,1,0.0
15.0,1,0.0,0.0,8.451742087528018,0,0.0,0.666259836374264,0,0.0,0.6089840089622335,0,0.0,0.7546549753960295,1,0.0,0.5490250144152039,1,0.0
20.0,6,6.0,0.125,8.569080728497383,2,0.0,0.684878555124797,1,0.0,0.6998143283618998,0,0.0,0.7266267277651147,3,6.0,0.5190381351119421,6,6.0
25.0,7,27.0,0.4909090909090909,9.219509060562576,0,0.0,0.7483518773783482,0,0.0,0.8104886630716536,3,7.0,0.6268722598742734,4,20.0,0.5935598589239389,7,27.0
30.0,15,73.0,1.1587301587301588,7.4558117514324564,2,5.0,0.7082088910666332,3,6.0,0.4749549169165747,5,21.0,0.38808052220699607,5,41.0,0.5734837225859196,15,73.0
35.0,21,144.0,1.9726027397260273,5.687961637374748,3,16.0,0.5336900508164749,7,29.0,0.3890676560569939,3,38.0,0.3439184411851722,8,68.0,0.39023723345604916,21,151.0
40.0,31,246.0,2.963855421686747,5.533804271850691,9,41.0,0.39305811678970315,6,52.0,0.4329550274644178,5,51.0,0.4928871791688385,11,116.0,0.3205813771601799,31,260.0
45.0,38,286.0,3.25,5.57582997666733,13,95.0,0.2949807657183796,9,82.0,0.43093674940192006,3,48.0,0.5668101723194077,13,151.0,0.3648412368466669,38,376.0
50.0,33,269.0,2.69,5.19670817097802,10,125.0,0.36078483894952607,8,103.0,0.3221009094516689,5,29.0,0.39801686148064175,10,156.0,0.3851993696008395,33,413.0
55.0,37,372.0,3.3214285714285716,5.401649744733243,12,151.0,0.4406141753020259,10,115.0,0.3482152820432132,6,54.0,0.3951005021919317,9,178.0,0.31811476369247776,37,498.0
60.0,50,537.0,4.330645161290323,4.975874137603414,13,205.0,0.44614640427381946,12,152.0,0.35631898944547874,8,73.0,0.35550672749126067,17,229.0,0.22145021613267285,50,659.0
65.0,53,697.0,5.488188976377953,4.927181919481253,16,280.0,0.2018605718101109,11,200.0,0.4876168943335973,11,124.0,0.41935612057640864,15,265.0,0.2757882723611717,53,869.0
70.0,55,719.0,5.325925925925926,3.990270927156551,19,358.0,0.09320607656997468,11,200.0,0.3342411836307248,9,129.0,0.3406005833652862,16,295.0,0.31733070475431185,55,982.0
75.0,76,1052.0,7.305555555555555,4.147981760939417,23,467.0,0.18961663088562788,18,202.0,0.2270295470880388,13,156.0,0.4345091015038393,22,362.0,0.30665830090244434,76,1187.0
80.0,85,1366.0,8.87012987012987,3.3968648915617035,23,582.0,0.17291956403439251,23,302.0,0.14804324532895585,14,218.0,0.3813511100429959,25,443.0,0.2349371518860007,85,1545.0
85.0,104,1794.0,10.678571428571429,2.9654274824685474,23,688.0,0.09340267576049605,31,430.0,0.13897233135092182,20,301.0,0.31054011123099157,30,537.0,0.21589461964544682,104,1956.0
90.0,124,2341.0,13.225988700564972,2.6904254313241496,27,815.0,0.10232624702634237,33,585.0,0.18025111358805837,24,394.0,0.2760558820802018,40,705.0,0.1413967883706683,124,2499.0
95.0,136,2936.0,15.617021276595745,2.4172912177589043,29,959.0,0.1522229958514928,34,731.0,0.14974077479061582,29,516.0,0.22355313561548168,44,894.0,0.12894063054512495,136,3100.0
100.0,134,3063.0,15.469696969696969,2.6128752575425565,25,963.0,0.21702049419718322,38,911.0,0.14563916400445764,29,572.0,0.17631086962307596,42,1092.0,0.15219943545419917,134,3538.0
105.0,131,3365.0,17.081218274111674,2.699268512997699,19,867.0,0.2802160434508858,41,1110.0,0.11882405079605621,28,643.0,0.2145944028850346,43,1285.0,0.1470242381292696,131,3905.0
110.0,132,3453.0,17.617346938775512,2.1012362168497205,19,799.0,0.1459557867100991,47,1334.0,0.08299791317598709,27,761.0,0.18600984374050564,39,1425.0,0.10798283237635771,132,4319.0
115.0,141,3711.0,19.03076923076923,1.5959658131282703,22,731.0,0.07137061013775475,50,1578.0,0.07263086158363079,30,869.0,0.11098776980065668,39,1559.0,0.08866181794192972,141,4737.0
120.0,148,4249.0,21.9020618556701,1.204614009525466,20,824.0,0.06080922411087157,53,1838.0,0.029874804652165885,35,1000.0,0.0865078319512373,40,1745.0,0.06430246485695798,148,5407.0
125.0,157,4970.0,26.020942408376964,1.0555725820941995,24,920.0,0.08164598888162897,52,2087.0,0.03541104685309593,36,1122.0,0.04128834309773097,45,1937.0,0.039330954836926495,157,6066.0
130.0,158,5321.0,28.00526315789474,1.0288908995250625,22,929.0,0.12462962372470682,54,2354.0,0.02440468659059037,33,1171.0,0.04265489270318768,49,2164.0,0.020723662606988227,158,6618.0
